deg,ph,phase,A2,flx,flx2,icd,time,l3,L3,h3,fl,fl2,nfl_hard_av,nfl_hard_cv,nfl_soft_av,nfl_soft_cv,pho_count_hard_av,pho_count_soft_av
-90.0,-1.5707963267948966,0.0,3.162013005838127e-06,0.0055660424488686655,0.028055930082071103,1.7599898614369818e-08,-31357.800000000003,8.329051788992471,1.1634144591899855e-15,-8.329051788992471,0.14197434160726383,0.17811120612291437,9.447237692967857,9.427798288228507,6.580259022722564,6.010499760220411,0.00014419932202508918,0.0003567072477437361
-85.0,-1.4835298641951802,0.013888888888888873,3.162013005838127e-06,0.005585348146759849,0.028159167800878827,1.766094348218852e-08,-29615.7,8.460989163338223,1.6559591122055044,-8.297357232325869,0.14246677654151887,0.17876660391441274,9.446972524146641,9.427446094191046,6.572143068152036,6.00063526980194,0.00014419174687920993,0.0003562235297117618
-80.00000000000001,-1.3962634015954638,0.027777777777777745,3.162013005838127e-06,0.005620921584953746,0.028330864299275452,1.7773427156420003e-08,-27873.600000000006,8.841195089788647,3.2993153756716738,-8.202514777039987,0.14337415651798885,0.17985660771492998,9.446483933140595,9.426860383118317,6.557214498106012,5.984265298900981,0.00014417778965967963,0.00035533392911494166
-75.00000000000001,-1.3089969389957474,0.04166666666666662,3.162013005838127e-06,0.005684446267212681,0.028642099929054938,1.797429302791449e-08,-26131.500000000007,9.429125173745678,4.91756185694789,-8.045246231486995,0.14499449538934547,0.18183246641026776,9.44561150263823,9.425798752690653,6.530640343740741,5.9547050831249395,0.00014415286914468438,0.00035375086164592616
-70.00000000000003,-1.221730476396031,0.05555555555555549,3.162013005838127e-06,0.005765459052355345,0.02902676026364334,1.823045650817476e-08,-24389.400000000012,10.172854573125427,6.498382723187699,-7.826748504259896,0.1470609073756102,0.18427445696059944,9.444499012242007,9.424486834443439,6.4969066172813665,5.918372885050181,0.00014412109435615075,0.0003517422100366778
-65.00000000000003,-1.1344640137963147,0.06944444444444436,3.162013005838127e-06,0.005876277882733529,0.02955847107716467,1.858086709112235e-08,-22647.30000000001,11.02086539508417,8.029746973073282,-7.548684494995419,0.14988758910237776,0.18764998769609267,9.442977429036441,9.422673688114843,6.451043681775059,5.868516085181362,0.00014407764040047315,0.0003490129986459969
-60.00000000000003,-1.0471975511965983,0.08333333333333325,3.162013005838127e-06,0.006018388105594579,0.030243236614298702,1.9030221464071544e-08,-20905.20000000001,11.928110821827104,9.499999999999991,-7.21317043870371,0.15351242766796577,0.191997176164754,9.44102656226408,9.420339135477032,6.39270411737744,5.804926083083646,0.00014402193572829295,0.0003455441196517989
-55.00000000000003,-0.9599310885968818,0.09722222222222213,3.162013005838127e-06,0.00619368581831288,0.031088676195259617,1.9584515111580488e-08,-19163.10000000001,12.857504245281126,10.897952290669869,-6.8227597999420695,0.15798378726988524,0.1973643931142013,9.438620658058538,9.41745759905468,6.321466592404393,5.727364988869816,0.00014395325182005016,0.00034131259982026033
-50.00000000000003,-0.8726646259971653,0.11111111111111102,3.162013005838127e-06,0.006404545882314383,0.03210427757123725,2.02512573763651e-08,-17421.00000000001,13.779198536257582,12.21296458404424,-6.380423839407868,0.1633622440518603,0.20381187090183178,9.43572748440669,9.413997260566514,6.2368281796729335,5.6355620984790615,0.0001438706775186273,0.00033629123571148864
-45.00000000000003,-0.7853981633974488,0.12499999999999992,3.162013005838127e-06,0.0066426872899939616,0.03323252663835829,2.1004263604676527e-08,-15678.90000000001,14.669238284650614,13.435028842544398,-5.8895290008505246,0.1694365724234679,0.2109744850644754,9.432461054609867,9.410154601723125,6.142600992332893,5.535301023762521,0.00014377747660255776,0.0003307089736479437
-40.00000000000003,-0.6981317007977323,0.1388888888888888,3.162013005838127e-06,0.006934201421216565,0.03462622366380622,2.1926035078988e-08,-13936.80000000001,15.508281381317378,14.554844419260576,-5.353811290401868,0.17687229129010268,0.21982227793558326,9.428464085367892,9.405410029593279,6.029191174876351,5.41391023932947,0.00014366346949922003,0.00032400158858798123
-35.00000000000003,-0.6108652381980159,0.1527777777777777,3.162013005838127e-06,0.007261041428954433,0.036164163860247164,2.2959507434283374e-08,-12194.70000000001,16.28059238130776,15.563888841490838,-4.77734784331361,0.18520907551978968,0.22958578898411044,9.423984774699276,9.400177185809614,5.904526260481992,5.283043226315805,0.00014353575443272045,0.00031664302972131316
-30.00000000000003,-0.5235987755982994,0.16666666666666657,3.162013005838127e-06,0.0076398010508535435,0.037936342456380945,2.4157150284814694e-08,-10452.600000000011,16.97331069432035,16.45448267190433,-4.16452589449624,0.1948701854449345,0.24083634693386494,9.41879657264646,9.394150955696478,5.7632787828622,5.136162226104236,0.000143387893422893,0.0003083243415965319
-25.00000000000003,-0.4363323129985829,0.1805555555555555,3.162013005838127e-06,0.008076997641985946,0.03996770368073229,2.5539571592083443e-08,-8710.500000000011,17.575938940698293,17.219847953696345,-3.520009389012265,0.2060218607598756,0.2537323085605924,9.412811459462661,9.387248136250692,5.604434824183204,4.972816068079012,0.00014321740903087564,0.00029899355735800394
-20.00000000000003,-0.3490658503988664,0.19444444444444436,3.162013005838127e-06,0.008580532603818542,0.04228807873202847,2.713175569029232e-08,-6968.400000000011,18.079992631020612,17.854159794932258,-2.8487034866381262,0.21886564435282183,0.26846305524533653,9.405922902848513,9.379369417468148,5.426905743030881,4.792576199728446,0.0001430213072100958,0.000288596317201685
-15.000000000000028,-0.2617993877991499,0.20833333333333323,3.162013005838127e-06,0.009159988554710853,0.04493308307441846,2.8964002943324104e-08,-5226.30000000001,18.478763545257948,18.352590699492296,-2.155717230636478,0.23364596230297835,0.2852546893934585,9.398001955655609,9.370396500677822,5.229557643621777,4.5950741927943115,0.00014279597021237428,0.0002770780702590949
-10.000000000000027,-0.17453292519943342,0.22222222222222215,3.162013005838127e-06,0.00982699820801932,0.0479451820818014,3.107309614210506e-08,-3484.2000000000094,18.767162094680586,18.711347307231954,-1.4463246648520327,0.25065953294030024,0.3043767996067801,9.388892439956152,9.360188704720661,5.011259512486092,4.380054071832782,0.0001425370251203622,0.0002643874497020566
-5.0000000000000275,-0.08726646259971695,0.23611111111111102,3.162013005838127e-06,0.010595704522057351,0.051374957552535905,3.35037555047632e-08,-1742.1000000000097,18.941614664056278,18.927699263743165,-0.7259246950533539,0.27026710399773596,0.3261505010679798,9.378404979193302,9.348578971231529,4.770956403187032,4.147442249761554,0.0001422391819269647,0.0002504811779354785
